comune a comune;no;a;comune;I fabbisogni di spesa pro capite risultano assai diversi da;a comune comune;e ciò riflette esclusivamente le differenze dei comuni italiani in termini di caratteristiche sociali, economiche e territoriali.;sg;PNPN;yes;distractor;_
autonomia su autonomia;no;su;autonomia;Che ripeto che ricordo sono quelle delle inchieste sui gruppi terroristici Brigate Rosse prima linea sono quelli dell'inchiesta di;su autonomia autonomia;operaia inchiesta com'era sette aprile.;sg;proper_name_inglobation;no;distractor;_
errori su errori;yes;su;errore;Io, la donna, gli ho impedito di raccogliere alla «piccola della porta accanto» la borsetta (di noi due non ero «io» la più anziana?), io ho accumulato;su errori errori;, finché lo sguardo della piccola diventò prima incredulo, e poi gelido.;pl;_;_;greater_plurality/accumulation;nominal
pezzo a pezzo;yes;a;pezzo;Quello ottocentesco, in granito scuro, è stato smontato;a pezzo pezzo;e rivenduto agli americani nel 1968, i quali l'hanno rimesso in piedi nel deserto dell'Arizona.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia ;no;a;goccia;Quella donna fu sottoposta alla tortura dell'acqua: ne dovette ingurgitare litri e litri, a;a goccia goccia;, attraverso una pezzuola ficcata in gola, fin quasi a morirne soffocata…;sg;PNPN;yes;distractor;_
soldi su soldi;yes;su;soldi;Insomma c'è ancora tempo, e spazio, per fare;su soldi soldi;su soldi vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Solo gli Immortali restarono sul posto, si chiusero a quadrato e continuarono a respingere gli assalti nemici rispondendo;su colpo colpo;.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Proprio la dote che l'aveva sorretta durante il primo tempo, consentendole di reggere il ritmo - non forsennato - degli avversari ai quali aveva restituito;su colpo colpo;.;sg;_;_;greater_plurality/accumulation;nominal
ruota a ruota;yes;a;ruota;Fuori le due Red Bull dopo il secondo giro: Ricciardo si ferma a bordo pista per un problema elettronico, Verstappen buca dopo un;a ruota ruota;con Lewis, ed è costretto ad arrendersi.;sg;_;_;juxtaposition/contact;nominal
citazioni su citazioni;yes;su;citazioni;Mi chiese se continuava a fare;su citazioni citazioni;per legittimare le sue teorie.;pl;_;_;greater_plurality/accumulation;nominal
acque ad acque;no;a;acque;Dapprima la tempesta opponeva nubi a nubi,;ad acque acque;, venti a venti.;pl;verbal;yes;distractor;_
