poro a poro;yes;a;poro;L'avrei presa invece a lei la sbrodolona e rivoltata proprio dall'interno per poi estrarle tutto quell'olio e leccarlo;a poro;tutto quell'olio sbrodolone…;sg;_;_;succession/iteration/distributivity;modifier
4 su 4;no;su;4;Nonostante un opaco Sandro Cherubini (solo 4 i punti del centro della Nazionale italiana), Sassari ha potuto contare su un infallibile Caine dalla lunga distanza (;su 4;dalla linea dei 3 punti e 22 i punti totali del britannico) e sui punti di Eveson (25) e Kohlstrom (16), dominatori della lunetta.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;Il generale si mise a distillare le sue amarezze;a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
donne su donne;no;su;donna;Se la scorsa settimana ho scelto libri di;su donne; in questa puntata voglio cambiare completamente genere perché voglio proporvi quattro libri distopici, due pubblicati nel corso del '900 (che non sono i classici come 1984 di Orwell, Fahrenheit 451 di Bradbury, Il racconto dell'ancella della Atwood o La svastica sul sole di Dick) e due invece molto più recenti.;pl;thematic_target;no;distractor;_
intenditore a intenditore;no;a;intenditore;Il rapporto tra gin e vermouth varia da;a intenditore;, compresa la versione per cui si dovrebbe soltanto far passare un raggio di luce attraverso la bottiglia del vermouth sino a toccare il ghiaccio, e basta.;sg;PNPN;yes;distractor;_
4 su 4;no;su;4;Con quella di oggi, sono;su 4;le vittorie di Prada nei testa a testa con l'imbarcazione della bionda Dawn Riley: anche se nelle previsioni, il successo era oggi tutt'altro che scontato.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;Sarebbe meglio parlare di irrigazione;a goccia;, quasi indipendente dai meriti dei ricercatori e dal valore del progetto presentato.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Cominciò a scavare con la punta della spada finché vide affiorare lentamente,;a goccia;, dell'acqua.;sg;_;_;succession/iteration/distributivity;modifier
donne su donne;no;su;donna;"La vedo più come una presa di posizione forte, anche piuttosto ponderata; il fatto che nel filmato ci sia principalmente violenza di";su donne;ha abilmente evitato che eventuali polemiche di genere potessero sviare dalla violenza come concetto assoluto.;pl;thematic_target;no;distractor;_
jeans su jeans;no;su;jeans;Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di;su jeans;elegante oppure un giabbottino.;sg/pl;N_extended;no;distractor;_
donna a donna;no;a;donna;Quali sono i fattori che determinano queste differenze da;a donna;?;sg;PNPN;yes;distractor;_
donna a donna;no;a;donna;Ma se vuole un consiglio da;a donna;non lo farei.;sg;PNPN;yes;distractor;_
valle a valle;no;a;valle;Nei rastrellamenti dell'estate 1944 dovemmo spostare da;a valle;i nuovi arrivati dalla pianura che non potevamo armare.;sg;PNPN;yes;distractor;_
mattone su mattone;yes;su;mattone;La costruzione che ho contribuito a edificare;su mattone;, verrà portata a termine da altri e molto presto.;sg;_;_;succession/iteration/distributivity;modifier
ACCUSE SU ACCUSE;yes;su;accusa;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;SU ACCUSE;…;pl;_;_;greater_plurality/accumulation;nominal
comune a comune;no;a;comune;La differenza percentuale fra livello minimale e medio della spesa standard varia però in modo sensibile da;a comune;e fra gruppi di comuni.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;Il libro inizia con queste parole: «La speranza non scende mai;a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
22 su 22;no;su;22;"Nell' opposizione, tra i socialisti 90 hanno votato a favore mentre 56 si sono astenuti; nel gruppo dei repubblicani e socialisti, invece, i voti contrari sono stati";su 22;iscritti.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;"Se, invece, la persona a cui volete regalarlo è come Coco Chanel, che diceva sempreche il profumo va messo ""dove si vuole essere baciate"", preferite un flacone: lo userà";a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;La signorina Griffin ed io abbiamo fatto una lunga chiacchierata, da;a donna;, ed abbiamo tratto il massimo l'una dall'altra.;sg;PNPN;yes;distractor;_
comune a comune;no;a;comune;I fabbisogni di spesa pro capite risultano assai diversi da;a comune;e ciò riflette esclusivamente le differenze dei comuni italiani in termini di caratteristiche sociali, economiche e territoriali.;sg;PNPN;yes;distractor;_
massacri a massacri;no;a;massacri;Sottintendeva: ne abbiamo abbastanza di questi generali che aggiungono;a massacri;e, invece, dovrebbero trovare un terreno d'intesa concreto con le forze democratiche.;sg;verbal;yes;distractor;_
6 su 6;no;su;6;No perchè 7 su 9 di jones non è che succede sempre, considerando anche il fatto che fino ad un certo punto era;su 6;.;X;NumPNum;no;distractor;_
donna a donna;no;a;donna;Sono villana, lo sai già, e se c'è qualcosa che mi mette di malumore sono le sedute di confidenze da;a donna;, per cui gradirei che mi risparmiassi le tue.;sg;PNPN;yes;distractor;_
base su base;no;su;base;Nella vita di tutti i giorni un lavaggio di;su base;mensile è sufficiente.;sg;N_extended;no;distractor;_
mattone su mattone;yes;su;mattone;A ventisei anni, nel 1972, scrivere le prime poesie - Lego sull'incontro con la madre e i fratelli consanguinei è un modo di costruirsi il mondo;su mattone;come un giocattolo solido e colorato, con la stessa fantasia e la stessa pazienza di un bambino.;sg;_;_;succession/iteration/distributivity;modifier
invenzioni su invenzioni;yes;su;invenzione;Non riuscendo a distillare più un solo rimasuglio di verso dalla testa burchiellata dall'intossicazione alcolica perenne, si fece erudito, strologando;su invenzioni;di autori che conosceva solo per sentito dire, e soprattutto saccheggiando il Baretti, lui sì iniziatore della storia letteraria italiana, e come tale ignoto ai più.;pl;_;_;greater_plurality/accumulation;nominal
donna a donna;no;a;donna;C'è una donna vescovo, adesso, negli Stati Uniti, forse potrei chiamarla, forse lei potrebbe arrivare a Vina e, non so, forse, parlandole da;a donna;, intercedere per me.;sg;PNPN;yes;distractor;_
6 su 6;no;su;6;Osimo ha totalizzato 10 su 10 per quel che concerne i contenuti,;su 6;per la programmazione, 6 su 7 per l' originalità e 6 su 7 per la grafica.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;L'acqua, dal canto suo, non scorreva più fluente, ma;a goccia;, Una folla di gocce che se ne andavano mentre Mahdokht pativa.;sg;_;_;succession/iteration/distributivity;modifier
feste su feste;yes;su;festa;Per questa ragione, cioè per aumentare il numero delle iscrizioni, gli scissionisti del Pd hanno deciso di indire;su feste;in tutta Italia durante l'estate.;pl;_;_;greater_plurality/accumulation;nominal
rovine su rovine;yes;su;rovina;Dove ci appare una catena di eventi, egli vede una sola catastrofe che accumula senza tregua;su rovine;e le rovescia ai suoi piedi.;pl;_;_;greater_plurality/accumulation;nominal
donna a donna;no;a;donna;Se mi fossi presentata nella maniera giusta, ho pensato, se le avessi parlato da;a donna;, lei avrebbe capito.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;come una ferita che lascia sgorgare il sangue;a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Senza un ordine preciso, ma, come si dice,;a goccia;, mi giungevano, nell'angosciosa notte successiva alla sua morte i ricordi di quelle impressioni della vita familiare che avevo colto allora.;sg;_;_;succession/iteration/distributivity;modifier
