poro a poro;yes;a;poro;L'avrei presa invece a lei la sbrodolona e rivoltata proprio dall'interno per poi estrarle tutto quell'olio e leccarlo;poro poro a;tutto quell'olio sbrodolone…;sg;_;_;succession/iteration/distributivity;modifier
4 su 4;no;su;4;Nonostante un opaco Sandro Cherubini (solo 4 i punti del centro della Nazionale italiana), Sassari ha potuto contare su un infallibile Caine dalla lunga distanza (;4 4 su;dalla linea dei 3 punti e 22 i punti totali del britannico) e sui punti di Eveson (25) e Kohlstrom (16), dominatori della lunetta.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;Il generale si mise a distillare le sue amarezze;goccia goccia a;.;sg;_;_;succession/iteration/distributivity;modifier
donne su donne;no;su;donna;Se la scorsa settimana ho scelto libri di;donne donne su; in questa puntata voglio cambiare completamente genere perché voglio proporvi quattro libri distopici, due pubblicati nel corso del '900 (che non sono i classici come 1984 di Orwell, Fahrenheit 451 di Bradbury, Il racconto dell'ancella della Atwood o La svastica sul sole di Dick) e due invece molto più recenti.;pl;thematic_target;no;distractor;_
intenditore a intenditore;no;a;intenditore;Il rapporto tra gin e vermouth varia da;intenditore intenditore a;, compresa la versione per cui si dovrebbe soltanto far passare un raggio di luce attraverso la bottiglia del vermouth sino a toccare il ghiaccio, e basta.;sg;PNPN;yes;distractor;_
4 su 4;no;su;4;Con quella di oggi, sono;4 4 su;le vittorie di Prada nei testa a testa con l'imbarcazione della bionda Dawn Riley: anche se nelle previsioni, il successo era oggi tutt'altro che scontato.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;Sarebbe meglio parlare di irrigazione;goccia goccia a;, quasi indipendente dai meriti dei ricercatori e dal valore del progetto presentato.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Cominciò a scavare con la punta della spada finché vide affiorare lentamente,;goccia goccia a;, dell'acqua.;sg;_;_;succession/iteration/distributivity;modifier
donne su donne;no;su;donna;"La vedo più come una presa di posizione forte, anche piuttosto ponderata; il fatto che nel filmato ci sia principalmente violenza di";donne donne su;ha abilmente evitato che eventuali polemiche di genere potessero sviare dalla violenza come concetto assoluto.;pl;thematic_target;no;distractor;_
jeans su jeans;no;su;jeans;Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di;jeans jeans su;elegante oppure un giabbottino.;sg/pl;N_extended;no;distractor;_
donna a donna;no;a;donna;Quali sono i fattori che determinano queste differenze da;donna donna a;?;sg;PNPN;yes;distractor;_
donna a donna;no;a;donna;Ma se vuole un consiglio da;donna donna a;non lo farei.;sg;PNPN;yes;distractor;_
valle a valle;no;a;valle;Nei rastrellamenti dell'estate 1944 dovemmo spostare da;valle valle a;i nuovi arrivati dalla pianura che non potevamo armare.;sg;PNPN;yes;distractor;_
mattone su mattone;yes;su;mattone;La costruzione che ho contribuito a edificare;mattone mattone su;, verrà portata a termine da altri e molto presto.;sg;_;_;succession/iteration/distributivity;modifier
ACCUSE SU ACCUSE;yes;su;accusa;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;ACCUSE ACCUSE SU;…;pl;_;_;greater_plurality/accumulation;nominal
comune a comune;no;a;comune;La differenza percentuale fra livello minimale e medio della spesa standard varia però in modo sensibile da;comune comune a;e fra gruppi di comuni.;sg;PNPN;yes;distractor;_
