NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;meaning;syntactic_function
individuo a individuo;no;a;individuo;I ricordi che un adulto ha della propria vita infantile sono variabili da;individuo a individuo;, ma, generalmente, più si va a ritroso nel tempo e minore è la quantità di ricordi.;sg;NPNP;distractor;_
zero a zero;no;a;zero;Così semmai dopo diceva che si doveva ricominciare da;zero a zero;.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;Il Genoa balbettante che aveva perso a Cesena e quello senza idee che si era fatto bloccare sullo;zero a zero;dalla Pro Piacenza sembra lontani anni luce.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;La partita era inchiodata sullo;zero a zero;.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;Noi dobbiamo fare finta che si parta dallo;zero a zero;.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;A quell'epoca questo era rivoluzionario e cominciammo a pareggiare;zero a zero;con i migliori e con i peggiori.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;Nino Malandrino quel 29 aprile era stato l'eroe del giorno, parando un rigore sullo;zero a zero;.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;Ronaldo ha sbagliato un calcio di rigore quando la partita era ancora sullo;zero a zero;, ma pochi minuti dopo si è fatto perdonare l'errore portando in vantaggio i nerazzurri su un'azione nata da un calcio di punizione.;sg;NUMaNUM;distractor;_
uomo su uomo;no;su;uomo;Il sistema odioso di sfruttamento di;uomo su uomo;.;sg;thematic_target;distractor;_
uomo a uomo;no;a;uomo;"Gli esperti, nel frattempo, ritengono che la trasmissione del virus dell'""influenza dei polli"" sia possibile anche da";uomo a uomo;, tuttavia i test conclusi finora hanno rivelato solo geni animali.;sg;NPNP;distractor;_
uomini su uomini;no;su;uomo;"Nella famosa conferenza del 1919 su ""La politica come professione"", Max Weber disse: ""Lo Stato è, come le associazioni politiche che storicamente lo precedono, un rapporto di dominio di";uomini su uomini;basato sul mezzo della forza legittima (cioè considerata legittima).;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Per un verso, infatti, essa esclude qualsiasi analogia mimetica tra la sovranità di Dio e la sovranità di;uomini su uomini;(significato politico-critico dell'immagine trinitaria di Dio).;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di;uomini su uomini;, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.;pl;thematic_target;distractor;_
uomo a uomo;no;a;uomo;Vi segnaliamo anche l'accusa pesantissima dell'animatore del sito pacifista Peacelink, Alessandro Marescotti, ai tecnici che si sono resi conniventi della truffa del baco del millennio: un confronto da;uomo a uomo;nella rubrica Delfino.;sg;NPNP;distractor;_
uomo a uomo;no;a;uomo;Possiamo avere una conversazione educata, da;uomo a uomo;, oppure devo farti strappare di bocca altre parole dai miei uomini?;sg;NPNP;distractor;_
uomo su uomo;no;su;uomo;cioè quando si abolirà non solo il concetto di proprieta' di uomo su uomo (schiavitu') ma anche quello di SERVITU' di;uomo su uomo;(noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Dall'inizio degli anni Novanta è diminuito il numero di omicidi di;uomini su uomini;"mentre il numero di donne uccise da uomini è aumentato: l'intensità e il grado di diffusione di episodi di violenza e abuso nei confronti delle donne sono tali da aver suggerito il conio del termine ""femminicidio"".";pl;thematic_target;distractor;_
uomo su uomo;no;su;uomo;Con lo spargimento di sangue innocente (sopruso di;uomo su uomo;) che ne consegue.;sg;thematic_target;distractor;_
uomo a uomo;no;a;uomo;Faustino Rivera aveva guardato il suo superiore e ne aveva intuito il pensiero, perché in certe notti di guardia avevano potuto parlare da;uomo a uomo;, scavalcando le gerarchie per analizzare le cause del sollevamento militare e delle sue conseguenze.;sg;NPNP;distractor;_
uomini su uomini;no;su;uomo;Ne restasse fuori anche uno solo, anche una sola testa, su cosa potrebbe mai fondarsi una nazione se non sul dominio di;uomini su uomini;?;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Un crimine non certo benedetto da un Dio, ma fatto da;uomini su uomini;(l' orrore, vedi 1945).;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;C'è anche la violenza di;uomini su uomini;, donne contro le donne, adulti su bambini, giovani contro anziani e via di questo passo.;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Perché ogni governo è di;uomini su uomini;.;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;"Come sottolineavano i compagni tedeschi delle Cellule Rivoluzionarie: ""Noi crediamo che la guerra totale contro il sistema di dominio di";uomini su uomini;acchiuda in se stessa contemporaneamente e in egual misura la lotta contro il sistema capitalistico che è in noi stessi.;pl;thematic_target;distractor;_
uomo a uomo;no;a;uomo;Queste forme di sapere «tecnico» vengono tramandate da;uomo a uomo;, da adulto a giovane, e fanno parte degli insegnamenti che i ragazzi ricevono nella «casa degli uomini».;sg;NPNP;distractor;_
uomini su uomini;no;su;uomo;Sono sempre segno di un'ingiustizia regnante, di oppressione di;uomini su uomini;.;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;"Lo stato è così dunque ""un rapporto di potere di";uomini su uomini;", fondato sul mezzo dell'uso della forza legittima"" (si veda ""Economia e Società"", Milano 1961).";pl;thematic_target;distractor;_
paese a paese;no;a;paese;Il livello di istruzione dei genitori, invece, ha un effetto sul reddito dei figli variabile da;paese a paese;.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Probabilmente le ragioni che producono alti consensi sui temi della vita più semplice e naturale o della minore importanza data al denaro, sono diverse da;paese a paese;.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Inoltre ha effetti negativi sulle possibilità di conseguire determinati obiettivi se essi sono graduati su scale di priorità diverse da;paese a paese;e così pure se essi sono perseguiti attraverso strumenti fondamentalmente diversi.;sg;NPNP;distractor;_
paese a paese;no;a;paese;E infatti vi sono ancora differenze profonde da;paese a paese;nell'uso della Tv generalista e specialmente nel settore dell'informazione.;sg;NPNP;distractor;_
faccia a faccia;no;a;faccia;Solo alla fine, quando avrà termine la nostra conoscenza imperfetta e vedremo Dio a; faccia a faccia;> > (1 Cor 13,12), conosceremo pienamente le vie, lungo le quali, anche attraverso i drammi del male e del peccato, Dio avrà condotto la sua creazione fino al riposo di quel Sabato definitivo, in vista del quale ha creato il cielo e la terra.;sg;NPNP;distractor;_
zona a zona;no;a;zona;Vi sono sensibili variazioni da;zona a zona;"; comunque complessivamente si avverte una buona vinosità, un profumo di viola Mammola tendente al goudron con l'invecchiamento.";sg;NPNP;distractor;_
zona a zona;no;a;zona;Se fosse necessario averlo più in fretta lo si può richiedere all'Ufficio delle Imposte del luogo di residenza (i tempi di rilascio sono diversi da;zona a zona;).;sg;NPNP;distractor;_
zona a zona;no;a;zona;Ma si provi a immaginare un Paese in cui le norme antinquinamento differiscano da;zona a zona;, da provincia a provincia, magari a difesa di interessi particolari.;sg;NPNP;distractor;_
caso a caso;no;a;caso;Dato che le situazioni possono essere molto diverse da;caso a caso;, si consiglia di chiedere indicazioni sulla prassi per il disconoscimento al Consultorio ad un avvocato, al Tribunale per i minorenni o al Servizio Sociale del proprio comune.;sg;NPNP;distractor;_
banca a banca;no;a;banca;Per chiudere questo mutuo dovrete pagare una penale del 3% (ma come si vede nella tabella la percentuale cambia da;banca a banca;e, in alcuni casi, il conteggio si può rivelare molto complicato) sull'ammontare del capitale ancora da rimborsare (2.091.736 lire).;sg;NPNP;distractor;_
regione a regione;no;a;regione;I prezzi delle spiagge variano molto da;regione a regione;, ma non da un anno all'altro.;sg;NPNP;distractor;_
regione a regione;no;a;regione;Anche in questo caso i siti sono molto diversi da;regione a regione;, sia per grafica sia per struttura e contenuti.;sg;NPNP;distractor;_
regione a regione;no;a;regione;La retribuzione mensile minima di un giardiniere può variare sensibilmente da;regione a regione;.;sg;NPNP;distractor;_
regione a regione;no;a;regione;I bandi di concorso e i programmi sono diversi da;regione a regione;.;sg;NPNP;distractor;_
gruppo a gruppo;no;a;gruppo;Anche su questo discorso non esistono delle regole fisse e gli ordini variano da;gruppo a gruppo;.;sg;NPNP;distractor;_
gruppo a gruppo;no;a;gruppo;Esso viene vissuto e ritualizzato in maniera diversa da;gruppo a gruppo;.;sg;NPNP;distractor;_
donna a donna;no;a;donna;L'intensità del dolore in questa fase varia molto da;donna a donna;.;sg;NPNP;distractor;_
donne su donne;no;su;donna;Se la scorsa settimana ho scelto libri di;donne su donne; in questa puntata voglio cambiare completamente genere perché voglio proporvi quattro libri distopici, due pubblicati nel corso del '900 (che non sono i classici come 1984 di Orwell, Fahrenheit 451 di Bradbury, Il racconto dell'ancella della Atwood o La svastica sul sole di Dick) e due invece molto più recenti.;pl;thematic_target;distractor;_
