NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
corpo a corpo;no;a;corpo;combattere;Ma anche questa volta per occupare la Città Santa devono combattere;corpo a corpo;con i palestinesi per annientare la resistenza araba.;sg;_;_;juxtaposition/contact;modifier
posizioni su posizioni;yes;su;posizione;risalire;È straordinaria la facilità con cui l'attaccante, che sta ottenendo grande successo nel suo doratissimo esilio spagnolo, ha risalito;posizioni su posizioni;collocandosi al vertice della piramide azzurra.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;rispondere;Solo gli Immortali restarono sul posto, si chiusero a quadrato e continuarono a respingere gli assalti nemici rispondendo;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;che;Meg Conti scoppiò a piangere, tanta era l'emozione, ma erano lacrime dolci che;goccia a goccia;le lavavano un'antica colpa e le ridavano il desiderio di vivere.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;scorrere;Nel braccio di Bruno è conficcato l'ago e lungo il flessibile scorre;goccia a goccia;la medicina che per il momento regala al suo volto un'aria distesa e l'ombra di un sorriso.;sg;_;_;succession/iteration/distributivity;modifier
uomo a uomo;no;a;uomo;da;Oppure senza i sì e i no della figura paterna: finiti i gesti di sostegno virile, i lanci in aria per gioco, le spiegazioni da;uomo a uomo;, il conforto dopo gli insuccessi.;sg;PNPN;yes;distractor;_
vacche su vacche;yes;su;vacca;caricare;È suo il conio del palidromo accavallavacca (strumento per caricare;vacche su vacche;", o vacche su cavalli; vedi anche alle voci lavacavalli e vacca).";pl;thematic_target;no;distractor;_
uomo a uomo;no;a;uomo;da;Anche gli alleati del re di Macedonia gli si rivolgevano da;uomo a uomo;, attendendosi da lui soltanto cortesia e generosità.;sg;PNPN;yes;distractor;_
pietra su pietra;no;su;pietra;cercare;Caro e grande maestro mio, esempio di contento puro e tutto avuto dal bisogno col quale s'era sempre cercato;pietra su pietra;", e quasi per un non - potere di sé che è, come ebbe a scrivere, ""genuinità"", ""qualità di delicatezza"".";sg;_;_;succession/iteration/distributivity;modifier
paese a paese;yes;a;paese;da;Tutta la storia è, ovviamente, molto più complessa e varia da;paese a paese;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;da;Oggi ci rendiamo conto che la critica faradayana alla nozione di particella, inquanto scaturisce da una fisica del continuum dove le interazioni agiscono da;punto a punto;.;sg;PNPN;yes;distractor;_
porta a porta;yes;a;porta;consegna;"La consistenza della voce ""altre attività"" (28,9%: include ""altri settori produttivi"", ""attività specifiche d'impresa"", ""maneggi e scuderie"", ""consegna";porta a porta;""", altre attività residuali o non codificate) è il riflesso della storia del lavoro accessorio, all'origine destinato ad ambiti oggettivi di impiego circoscritti (quindi codificabili), negli anni progressivamente ampliati, fino alla riforma contenuta nella legge 92 del 2012 che permette di fatto l'utilizzo di lavoro accessorio per qualsiasi tipologia di attività.";sg;_;_;succession/iteration/distributivity;modifier
cellule a cellule;yes;a;cellule;questo;Se un antigene viene presentato dalle cellule specializzate nel presentare l'antigene, determina anche l'attivazione linfocitaria e la differenziazione di queste;cellule a cellule;effettrici.;sg;N_extended;no;distractor;_
4 su 4;no;su;4;provincia;La regione meno virtuosa è risultata la Sardegna, dove il 100% delle province (;4 su 4;) supera i 60 giorni d' attesa (con Oristano e Cagliari in grado di fornire la prestazione non prima di 4 mesi).;X;NumPNum;no;distractor;_
uomo a uomo;no;a;uomo;da;Volete che vi parli da;uomo a uomo;, o come ad uno che ha quel tanto di autorità ufficiale che gli consente di immischiarsi in una faccenda che non lo riguarda?;sg;PNPN;yes;distractor;_
uomini su uomini;no;su;uomo;di; Questa domanda non si può respingere con la speranza che allora tutto andrebbe di per sè, che le cose si regolerebbero da sole, che un governo di;uomini su uomini;sarebbe divenuto superfluo, perchè gli uomini allora sarebbero assolutamente liberi.;pl;thematic_target;no;distractor;_
porta a porta;yes;a;porta;condurre;"Un altro vantaggio per i broker è che i potenziali clienti ""visitano"" l'immobile online, liberando il professionista dall'onere di condurre";porta a porta;gli acquirenti interessati.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;firma;Scompariranno le sue leggendarie ma costose campagne per il finanziamento, durante le quali migliaia di militanti stipendiati raccoglievano soldi e firme;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
sbagli su sbagli;yes;su;sbaglio;collezionare;Aveva sempre permesso che loro ne approfittassero – una masochistica consapevolezza che la portava a collezionare;sbagli su sbagli;.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;no;su;pietra;costruire;Le pietre scolpite sono l'omaggio alla storia millenaria, costruita;pietra su pietra;, secolo dopo secolo.;sg;_;_;succession/iteration/distributivity;modifier
uomo a uomo;no;a;uomo;da;Questa malattia può dare luogo a febbri emorragiche anche fatali e ha una caratteristica particolare: non si trasmette da;uomo a uomo;, ma viene trasmessa da una zanzara, che prima punge un malato e poi uno sano.;sg;PNPN;yes;distractor;_
mani su mani;no;su;mano;fare;Anche il testo della canzone era stato scritto per essere abbastanza esplicativo e per mostrare cosa si sarebbe dovuto fare (;mani su mani;giù mani dove vuoi) ma l'immagine dei Ricchi & Poveri non era tale da poter imporre un ballo inventato di sana pianta anche perché non c'era più la moda di inventarne di nuovi per il tramite di una canzone lanciata appositamente.;pl;NsuNgiù;yes;distractor;_
3 su 3;no;su;3;con;Da segnalare anche un ottima prestazione di Cazzulo con;3 su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
strato su strato;yes;su;strato;sistemare;Nel ventre dell'acropoli, una collina compresa fra via Santa Maria in Costantinopoli, via Foria e via Tribunali, le epoche si sono sistemate;strato su strato;, dalle mura greche che risalgono alla fondazione nel V secolo avanti Cristo, fino agli edifici ottocenteschi.;sg;_;_;succession/iteration/distributivity;modifier
Saturno su Saturno;yes;su;Saturno;di;Con il transito di ritorno di ;Saturno su Saturno;"natale ti potrebbe creare solo una certa ""accettazione"" e crescita nel campo descritto.";X;N_extended;no;;_
individuo a individuo;yes;a;individuo;da;La Cosmides e Tooby hanno congetturato che le variazioni genetiche da;individuo a individuo;potrebbero proteggere la nostra specie da malattie o parassiti, ma non dovrebbero avere importanti conseguenze sul comportamento.;sg;PNPN;yes;distractor;_
assalti su assalti;no;su;assalto;lanciare;Sull'ala destra, la cavalleria di Besso si era infranta contro la massa della fanteria pesante greca, ma continuava a lanciare;assalti su assalti;, a ondate, come marosi che frangevano contro le rocce.;pl;_;_;greater_plurality/accumulation;nominal
80 su 80;no;su;80;prendere;Faccia presente che anche se tutta la gente sapesse le cose benissimo, da prendere;80 su 80;comunque tantissima gente dovrebbe tornare a casa.;X;NumPNum;no;distractor;_
7 su 7;yes;su;7;con;Lo fa in modo incontestabile: chiude con;7 su 7;dai 6.25 mt per un totale di 29 punti, il tutto in sola metà gara.;X;NumPNum;no;distractor;_
strato su strato;yes;su;strato;formare;La storia poco nota di questa parte di Roma è di straordinario interesse e basterebbe quasi, da sola, a illustrare attraverso quali peripezie militari e religiose si sia venuta formando,;strato su strato;, la città attuale.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;yes;a;paese;da;Inoltre ha effetti negativi sulle possibilità di conseguire determinati obiettivi se essi sono graduati su scale di priorità diverse da;paese a paese;e così pure se essi sono perseguiti attraverso strumenti fondamentalmente diversi.;sg;PNPN;yes;distractor;_
pezzo a pezzo;no;a;pezzo;agire;A questo punto, dice Picierno, «poiché, come è nello spirito della Convenizone di Istanbul, la piena uguaglianza è la chiave per prevenire la violenza, bisogna agire;pezzo a pezzo;: ad esempio adesso concentrarsi per conquistare la sulla parità salariale, che in Europa ha tutt'ora un dislivello del 16 per cento tra uomini e donne».;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;no;a;corpo;combattimento;Saphira era meglio equipaggiata dei Lethrblaka per il combattimento;corpo a corpo;, grazie alle squame - più dure e resistenti della loro pellaccia grigia - e ai denti - di gran lunga più letali del loro becco in uno scontro ravvicinato - ma in quella situazione, con il basso soffitto della caverna che le dava scarsa libertà di manovra per saltare o volare, aveva non poche difficoltà a tenere testa a due creature che l'attaccavano contemporaneamente.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;differenziato;Al via la raccolta differenziata a Molini, Girola e Valtenna Mercoledì 18 dicembre inizia il nuovo servizio di raccolta differenziata -;porta a porta;nei quartieri Molini, Girola e Valtenna.;sg;_;_;succession/iteration/distributivity;modifier
uomo a uomo;no;a;uomo;da;Poi smise di correre e mi salutò da;uomo a uomo;.;sg;PNPN;yes;distractor;_
sasso su sasso;no;su;sasso;di;Il signor Sandro scuote la testa, si infila le mani in tasca e si piega a guardare la pietra, il disegno fatto a colpi di;sasso su sasso;, poi i piedi, le mani, gli occhi tondi lassù che rispondono allo sguardo.;sg;thematic_target;no;distractor;_
guancia a guancia;yes;a;guancia;così;Stemmo a lungo insieme, così,;guancia a guancia;.;sg;_;_;juxtaposition/contact;modifier
strati su strati;yes;su;strato;da;L'edificio era chiuso con assi di legno e fregiato da;strati su strati;di graffiti.;pl;_;_;greater_plurality/accumulation;nominal
corpo a corpo;no;a;corpo;te;"Sto rollando verso di te, balena, tu che tutto distruggi e nulla conquisti; fino all'ultimo lotto con te";corpo a corpo;", e dal cuore dell'inferno ti pugnalo; in nome dell'odio ti sputo addosso l'estremo respiro.";sg;_;_;juxtaposition/contact;modifier
terreno su terreno;yes;su;terreno;guadagnare;Io guardavo lo zoppo rincorrere goffamente la più bella e l'altro inseguirli velocissimo guadagnando;terreno su terreno;.;sg;_;_;greater_plurality/accumulation;nominal
individuo a individuo;yes;a;individuo;da;La concentrazione di stronzio 90 nello scheletro umano varia molto da luogo a luogo e da;individuo a individuo;"; si sono trovate persone che ne hanno fino a settantacinque volte la quantità media; i bambini hanno in media una concentrazione almeno quadrupla di quella degli adulti, a causa del più rapido ricambio di sostanze nelle ossa durante la crescita.";sg;PNPN;yes;distractor;_
corna su corna;yes;su;corna;mettere;Invece toccò al capo, ad Agamennone, uomo borioso e fatuo, a cui Clitennestra da tempo metteva;corna su corna;perché ormai impotente.;pl;_;_;greater_plurality/accumulation;nominal
90 su 90;no;su;90;a;Una volta fatto il gruppo (non esagerare con le unita' di supporto tanto, tra quelle in difesa e quelle prodotte sarai quasi a;90 su 90;) prendi la strada in alto a destra.;X;NumPNum;no;distractor;_
bambino a bambino;yes;a;bambino;da;Eppure non è mai stato provato un caso al mondo di contagio da;bambino a bambino;.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;rispondere;Il nostro compito è restare vigili e rispondere;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
individuo a individuo;yes;a;individuo;da;La mancanza di equilibrio tra le due culture, umanistica e scientifica, ha rallentato in passato la trasmissione del sapere da;individuo a individuo;nella collettività, favorendo la fuga dei migliori ingegni verso lidi più accoglienti.;sg;PNPN;yes;distractor;_
soddisfazioni a soddisfazioni;yes;a;soddisfazioni;aggiungere;All'ambizioso Snezhnevskij, vincente sul piano scientifico e prono servitore del regime, la carriera politico - professionale non fece che aggiungere;soddisfazioni a soddisfazioni;": poco dopo ottenne la cattedra di psichiatria presso l'Istituto centrale superiore medico di Mosca; nel 1962 divenne membro a vita dell'Accademia delle scienze mediche; successivamente prese anche la direzione dell'Istituto di psichiatria dell'Accademia delle scienze mediche dell'URSS, rinominato nel 1983 Centro unito per la psichiatria e la salute mentale: il più importante centro di ricerca psichiatrica del paese.";sg;verbal;yes;distractor;_
uomo a uomo;no;a;uomo;da;Faustino Rivera aveva guardato il suo superiore e ne aveva intuito il pensiero, perché in certe notti di guardia avevano potuto parlare da;uomo a uomo;, scavalcando le gerarchie per analizzare le cause del sollevamento militare e delle sue conseguenze.;sg;PNPN;yes;distractor;_
