ACCUSE SU ACCUSE;yes;su;accusa;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;ACCUSE SU ACCUSE;…;pl;greater_plurality/accumulation;nominal
aborti su aborti;yes;su;aborto;Ma il destino doveva volergliene personalmente per qualche imperdonabile colpa: Salma, sua moglie, subì;aborti su aborti;e morì mettendo al mondo Mouna dopo dieci mesi di penosa gravidanza.;pl;greater_plurality/accumulation;nominal
acciaio su acciaio;yes;su;acciaio;Esattamente come la vecchia Unione sovietica che macinava;acciaio su acciaio;e, per certi versi, anche la Cina attuale.;sg/pl;greater_plurality/accumulation;nominal
accusa su accusa;yes;su;accusa;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola ,;accusa su accusa;, prova su prova, senza perdersi d'animo.;sg;succession/iteration/distributivity;modifier
Acqua su acqua;yes;su;acqua;;Acqua su acqua;, Milano di periferia.;sg;greater_plurality/accumulation;nominal
Aerei su aerei;yes;su;aereo;;Aerei su aerei;, una media di oltre cento concerti l'anno.;pl;greater_plurality/accumulation;nominal
aggettivo su aggettivo;yes;su;aggettivo;"Tutto ""montato"" rase su frase,";aggettivo su aggettivo;, fino al crollo repentino della spaventevole magione.;sg;succession/iteration/distributivity;modifier
appalti su appalti;yes;su;appalto;In quell'anno Rotolo e Ruggiero, scrivono gli inquirenti, si sono recati in Calabria su richiesta di Salvatore Buzzi, braccio imprenditoriale di Carminati e a capo dell'impero di cooperative con le quali ha conquistato;appalti su appalti;grazie, dicono gli investigatori, alle complicità politiche e istituzionali.;pl;greater_plurality/accumulation;nominal
appunti su appunti;yes;su;appunto;Tutti a capo chino:;appunti su appunti;.;pl;greater_plurality/accumulation;nominal
aria su aria;yes;su;aria;Il ventilatore non vale niente, muove;aria su aria;, sempre la stessa.;sg;greater_plurality/accumulation;nominal
articoli su articoli;yes;su;articolo;Posso semplicemente affermare che se risulta così bassa la percentuale dei giovani che desiderano orientarsi alla carriera giornalistica, la causa non è dovuta allo scarso amore che essi provano nei confronti di tale professione, ma a ben altri motivi che posso testimoniare in prima persona:;articoli su articoli;"scritti per giornali della Marca Trevigiana mal retribuiti, promesse non mantenute, nottate passate in redazioni ""sparite"" nel giro di poco tempo, spese mai rimborsate.";pl;greater_plurality/accumulation;nominal
assalti su assalti;yes;su;assalto;e impugnava lo stendardo rosso con la stella argeade a sedici punte , lanciava  assalti su assalti , ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con;assalti su assalti;, ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con caparbio valore, sostenuti dai continui, fitti lanci di frecce degli arcieri medi e armeni.;pl;greater_plurality/accumulation;nominal
assalti su assalti;yes;su;assalto;Sull'ala destra, la cavalleria di Besso si era infranta contro la massa della fanteria pesante greca, ma continuava a lanciare;assalti su assalti;, a ondate, come marosi che frangevano contro le rocce.;pl;greater_plurality/accumulation;nominal
atomo su atomo;yes;su;atomo;Nanomacchine,;atomo su atomo;I più bravi sono i giapponesi.;sg;succession/iteration/distributivity;modifier
Avventure su avventure;yes;su;avventura;;Avventure su avventure:;al Cairo, di ritorno dal Sudan, fu costretto in un lebbrosario per un giorno.;pl;greater_plurality/accumulation;nominal
avversari su avversari;yes;su;avversario;Marcella Bazzoni da poche ore si è dimessa da tecnico dell'Itm Jchnusa, la formazione di pallamano che nella prima parte di campionato ha macinato;avversari su avversari;nella A2 maschile, per poi crollare inanellando quattro sconfitte di seguito.;pl;greater_plurality/accumulation;nominal
avversari su avversari;yes;su;avversario;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare metri su metri,;avversari su avversari;, con una facilità che fa male al cuore.;pl;greater_plurality/accumulation;nominal
bagni su bagni;yes;su;bagno;Ormai collaudato l'adattamento di Vucinic, attaccante di valore che continua a fare;bagni su bagni;d'umiltà.;pl;greater_plurality/accumulation;nominal
balle su balle;yes;su;balla;Perché propagandare;balle su balle;?;pl;greater_plurality/accumulation;nominal
balle su balle;yes;su;balla;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia:;balle su balle;raccontate da venduti e soldi su soldi per la pubblicità e per foraggiare i giornali.;pl;greater_plurality/accumulation;nominal
Balle su balle;yes;su;balla;;Balle su balle;ma non c'è nessuno che glielo fa notare.;pl;greater_plurality/accumulation;nominal
balle su balle;yes;su;balla;Capitan Findus Letta ha raccontato;balle su balle;sul taglio dei rimborsi elettorali che si è puntualmente intascato a luglio insieme agli altri partiti: una rata di 91 milioni.;pl;greater_plurality/accumulation;nominal
barzellette su barzellette;yes;su;barzelletta;Ormai, Ennio come un fucile, Athos come una mitraglia, sfornano;barzellette su barzellette;", come si suol dire, prendono il pallino in mano; fra un bicchiere e l'altro, una risata e l'altra, cadono le ultime barriere; ci sentiamo ormai comese fossimo davvero cresciuti tutti insieme; nasce in questa occasione oltrealla sintonia del branco, anche l'intercalare ufficiale della vacanza ""olè... se dobla""!";pl;greater_plurality/accumulation;nominal
battute su battute;yes;su;battuta;Risultato: si ride troppo, si fanno;battute su battute;, c'è un chiasso assordante.;pl;greater_plurality/accumulation;nominal
bellezza su bellezza;yes;su;bellezza;Allora, per un po', scherzo con la bellezza, ammucchiando;bellezza su bellezza;, facendone qualcosa di schiacciante, quasi di indecente, come uno stupro.;sg;greater_plurality/accumulation;nominal
beni su beni;yes;su;bene;"A loro dice che non devono preoccuparsi di quello che ""avrebbero mangiato o bevuto""; men che meno di ""accumulare";beni su beni;""".";pl;greater_plurality/accumulation;nominal
bersaglio su bersaglio;yes;su;bersaglio;Per oltre due ore, Ramses aveva tirato con l'arco, colpendo;bersaglio su bersaglio;.;sg;greater_plurality/accumulation;nominal
Bianco su bianco;yes;su;bianco;;Bianco su bianco;: per una volta senza differenze.;sg;greater_plurality/accumulation;nominal
